Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Ft Worth,480015-G06,480015,ABILENE,AUXILIARY VMF,810 N 4TH ST,TAYLOR,ABILENE,TX,79601-5924,Active,Owned,1435992,W26672,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,3/1/1987,"4,370"
Ft Worth,480015-G01,480017,ABILENE,MAIN OFFICE,341 PINE ST,TAYLOR,ABILENE,TX,79601-9998,Active,Owned,1352285,W22667,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,3/1/1936,"122,503"
Ft Worth,480015-G01,480017,ABILENE,MAIN OFFICE,341 PINE ST,TAYLOR,ABILENE,TX,79601-9998,Active,Owned,1442250,4811,Post Office,Station,"USPS Building, Transferred","USPS Land, Transferred",Yes,3/1/1936,"122,503"
Ft Worth,480015-G04,480016,ABILENE,SOUTHERN HILLS STA,2501 BUFFALO GAP RD,TAYLOR,ABILENE,TX,79605-6185,Active,Owned,1382354,W25706,Post Office,Station,Unknown,Unknown,Yes,12/1/1984,"17,130"
Dallas,480055-G03,480055,ADDISON,MAIN OFFICE,4900 AIRPORT PKWY,DALLAS,ADDISON,TX,75001-9998,Active,Owned,1352378,W22681,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,8/1/1998,"18,564"
Rio Grande,480095-G01,480095,ALAMO,MAIN OFFICE,423 LOS ALAMOS DR,HIDALGO,ALAMO,TX,78516-9998,Active,Owned,1352552,W22698,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,,"5,049"
Rio Grande,480145-G01,480145,ALICE,MAIN OFFICE,401 E 2ND ST,JIM WELLS,ALICE,TX,78332-9998,Active,Owned,1352690,W22715,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1966,"24,262"
Dallas,480160-G01,480160,ALLEN,MAIN OFFICE,304 W BOYD DR,COLLIN,ALLEN,TX,75013-9998,Active,Owned,1352722,W22717,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1976,"15,783"
Houston,480215-G02,480215,ALVIN,MAIN OFFICE,455 E HOUSE ST,BRAZORIA,ALVIN,TX,77511-9998,Active,Owned,1352901,W22728,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1986,"17,058"
Ft Worth,480225-G03,480226,AMARILLO,DOWNTOWN STATION,505 E 9TH AVE,POTTER,AMARILLO,TX,79105-9998,Active,Owned,1361180,W23526,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1978,"8,624"
Ft Worth,480225-G07,480229,AMARILLO,JORDAN STATION,8301 W AMARILLO BLVD,POTTER,AMARILLO,TX,79124-2153,Active,Owned,1368555,W24253,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/2001,"26,220"
Ft Worth,480225-G06,480228,AMARILLO,LONE STAR STATION,5000 S WESTERN ST,POTTER,AMARILLO,TX,79109-6192,Active,Owned,1382087,W25685,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1999,"35,348"
Ft Worth,480230-G02,480227,AMARILLO,P&DC,2301 ROSS ST,POTTER,AMARILLO,TX,79120-9998,Active,Owned,1435713,W22731,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1977,"220,270"
Ft Worth,480230-G02,480227,AMARILLO,P&DC,2301 ROSS ST,POTTER,AMARILLO,TX,79120-9998,Active,Owned,1435821,W24591,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1977,"220,270"
Ft Worth,480230-G02,480227,AMARILLO,P&DC,2301 ROSS ST,POTTER,AMARILLO,TX,79120-9998,Active,Owned,1441177,W22730,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1977,"220,270"
Ft Worth,480230-G02,480227,AMARILLO,P&DC,2301 ROSS ST,POTTER,AMARILLO,TX,79120-9998,Active,Owned,1442454,6247,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1977,"220,270"
Ft Worth,480230-G02,480227,AMARILLO,P&DC,2301 ROSS ST,POTTER,AMARILLO,TX,79120-9998,Active,Owned,1509994,18633,Post Office,Contract Postal Unit Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1977,"220,270"
Ft Worth,480225-G04,480225,AMARILLO,VMF,2301 ROSS ST,POTTER,AMARILLO,TX,79120-9341,Active,Owned,1435993,W26673,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/1977,"12,880"
Rio Grande,480260-G01,480260,ANDREWS,MAIN OFFICE,110 NW AVENUE H,ANDREWS,ANDREWS,TX,79714-9997,Active,Owned,1353071,W22753,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1984,"8,237"
Houston,480265-G01,480265,ANGLETON,MAIN OFFICE,100 CANNAN DR,BRAZORIA,ANGLETON,TX,77515-9998,Active,Owned,1353086,W22756,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1989,"19,853"
Ft Worth,480285-G01,480285,ANSON,MAIN OFFICE,1002 11TH ST,JONES,ANSON,TX,79501-9998,Active,Owned,1353137,W22759,Post Office,Main Post Office,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1939,"6,589"
Ft Worth,480335-G06,480332,ARLINGTON,BARDIN ROAD STATION,1301 E BARDIN RD,TARRANT,ARLINGTON,TX,76018-2130,Active,Owned,1354032,W22848,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1990,"29,747"
Ft Worth,480335-G02,480331,ARLINGTON,MELEAR STATION,3903 MELEAR DR,TARRANT,ARLINGTON,TX,76015-9998,Active,Owned,1372633,W24687,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1978,"28,666"
Ft Worth,480335-G08,480335,ARLINGTON,MELEAR STORAGE,3903 MELEAR DR,TARRANT,ARLINGTON,TX,76015-9998,Active,Owned,,,,,"USPS Building, Const. by USPS",Land Data on separate record,No,2/1/1988,"2,500"
